A,#0000FF, # Azores: dark blue
C,#FFFF00, # Canary Islands/Cape Verde: yellow
E,#00FF00, # Mainland: green
M,#FF0000, # Madeira: red
N,#000000, # Continental: black
I,#FFFFFF, # Island: white
